precision,recall,threshold
0.3895671476137625,0.9990512333965844,0.0035024745288590752
0.38971132494448557,0.9990512333965844,0.0038024204551178617
0.3898556090336912,0.9990512333965844,0.003901692329839622
0.39,0.9990512333965844,0.0039162850075369895
0.39014449796220824,0.9990512333965844,0.004187861869116038
0.3902891030392884,0.9990512333965844,0.004421603771456746
0.39043381535038935,0.9990512333965844,0.004751931260513962
0.3905786350148368,0.9990512333965844,0.004796236977705668
0.3907235621521336,0.9990512333965844,0.0048633801362665
0.3908685968819599,0.9990512333965844,0.006043175385224065
0.39101373932417377,0.9990512333965844,0.006044189765541144
0.3911589895988113,0.9990512333965844,0.006096604874962352
0.391304347826087,0.9990512333965844,0.006147840373739146
0.39144981412639407,0.9990512333965844,0.0063296029280486225
0.3912235031610264,0.9981024667931688,0.006416070133375189
0.3913690476190476,0.9981024667931688,0.0066745985181273434
0.39151470040937847,0.9981024667931688,0.006690106223995333
0.39166046165301566,0.9981024667931688,0.006786576553464599
0.3918063314711359,0.9981024667931688,0.00683123326739469
0.3919523099850969,0.9981024667931688,0.006890852819848966
0.39172568020872156,0.9971537001897534,0.007200404396708202
0.3918717375093214,0.9971537001897534,0.007270154084673765
0.39201790376725104,0.9971537001897534,0.007376883691590759
0.3921641791044776,0.9971537001897534,0.007493113777860402
0.3923105636431504,0.9971537001897534,0.007784746505089012
0.39245705750560117,0.9971537001897534,0.00828630335373194
0.3926036608143444,0.9971537001897534,0.00838628075400606
0.3927503736920777,0.9971537001897534,0.0086206189443589
0.39289719626168224,0.9971537001897534,0.008664132672136733
0.3930441286462229,0.9971537001897534,0.008775140106369542
0.39319117096894873,0.9971537001897534,0.008907905463702306
0.39333832335329344,0.9971537001897534,0.009124473704134597
0.3934855859228753,0.9971537001897534,0.009128560037100733
0.3936329588014981,0.9971537001897534,0.009234335201613842
0.393780442113151,0.9971537001897534,0.009513764417507259
0.39355322338830584,0.9962049335863378,0.010023992740120733
0.3937007874015748,0.9962049335863378,0.01005781809969247
0.3938484621155289,0.9962049335863378,0.010293153463966241
0.39399624765478425,0.9962049335863378,0.010331131677275895
0.39414414414414417,0.9962049335863378,0.010335437626400538
0.3942921517085993,0.9962049335863378,0.010355132680128925
0.3944402704733283,0.9962049335863378,0.010817172905606364
0.3945885005636979,0.9962049335863378,0.01114071319712318
0.39473684210526316,0.9962049335863378,0.011501256284928315
0.3948852952237683,0.9962049335863378,0.011882364021725426
0.39503386004514673,0.9962049335863378,0.012061150461367682
0.3948061723748589,0.9952561669829222,0.012093601220078626
0.39495481927710846,0.9952561669829222,0.01212091913243099
0.3951035781544256,0.9952561669829222,0.012525199737718573
0.3952524491333836,0.9952561669829222,0.013876856964112564
0.3954014323407463,0.9952561669829222,0.014035465471293189
0.39555052790346906,0.9952561669829222,0.014657625310406838
0.3956997359486986,0.9952561669829222,0.014868535166985586
0.39584905660377356,0.9952561669829222,0.01496635433155347
0.395998489996225,0.9952561669829222,0.015016206476761359
0.3961480362537764,0.9952561669829222,0.015119054186397422
0.3962976955043445,0.9952561669829222,0.016032839276706297
0.3964474678760393,0.9952561669829222,0.016517118623841164
0.39659735349716446,0.9952561669829222,0.016571014974540922
0.39674735249621784,0.9952561669829222,0.01660760794028042
0.39689746500189177,0.9952561669829222,0.0169435709686381
0.3970476911430734,0.9952561669829222,0.018186897771558165
0.39719803104884516,0.9952561669829222,0.01823186293622277
0.39734848484848484,0.9952561669829222,0.018432139269866
0.39749905267146646,0.9952561669829222,0.018961832548852694
0.3976497346474602,0.9952561669829222,0.01956078391752679
0.39780053090633294,0.9952561669829222,0.01975616877357593
0.3979514415781487,0.9952561669829222,0.020307208767627174
0.3981024667931689,0.9952561669829222,0.02034837814353923
0.3982536066818527,0.9952561669829222,0.020580019286985433
0.3984048613748576,0.9952561669829222,0.021881962856055377
0.3985562310030395,0.9952561669829222,0.02217569671478579
0.39870771569745345,0.9952561669829222,0.022348207233405724
0.3988593155893536,0.9952561669829222,0.02303212410787594
0.399011030810194,0.9952561669829222,0.023141754447520393
0.3991628614916286,0.9952561669829222,0.023165496250825052
0.399314807765512,0.9952561669829222,0.024276402709683283
0.39946686976389945,0.9952561669829222,0.024746038523283873
0.3996190476190476,0.9952561669829222,0.025181628989679496
0.39977134146341464,0.9952561669829222,0.025550707197650242
0.3999237514296607,0.9952561669829222,0.02642968199355196
0.40007627765064835,0.9952561669829222,0.026657987029786254
0.3998473864937047,0.9943074003795066,0.027621056020739065
0.39961832061068703,0.9933586337760911,0.028011853532535876
0.3997709049255441,0.9933586337760911,0.028031270215189048
0.39992360580595876,0.9933586337760911,0.02828122850698562
0.400076423385556,0.9933586337760911,0.028411050410337552
0.40022935779816515,0.9933586337760911,0.02880348147445299
0.40038240917782025,0.9933586337760911,0.02905791020138536
0.4005355776587605,0.9933586337760911,0.029147562832298246
0.4006888633754305,0.9933586337760911,0.029214852989435335
0.40084226646248083,0.9933586337760911,0.029474478688398816
0.4009957870547683,0.9933586337760911,0.030286816590130956
0.4011494252873563,0.9933586337760911,0.030487165353127683
0.4013031812955155,0.9933586337760911,0.030663893274829577
0.4014570552147239,0.9933586337760911,0.03122176454546748
0.4016110471806674,0.9933586337760911,0.031358943877881545
0.40176515732924023,0.9933586337760911,0.03137241192543299
0.4019193857965451,0.9933586337760911,0.03205381415743302
0.402073732718894,0.9933586337760911,0.03232991537768314
0.4022281982328083,0.9933586337760911,0.0330248717667589
0.4019984627209839,0.9924098671726755,0.03336828208179273
0.4021530180699731,0.9924098671726755,0.03382900008946427
0.4023076923076923,0.9924098671726755,0.034195392995721316
0.4024624855713736,0.9924098671726755,0.03519816653265569
0.40261739799846036,0.9924098671726755,0.035540284661667684
0.40277242972660765,0.9924098671726755,0.03558696862262388
0.4029275808936826,0.9924098671726755,0.03570562784648534
0.4030828516377649,0.9924098671726755,0.0360582394824432
0.40323824209714726,0.9924098671726755,0.036233955839064184
0.40339375241033554,0.9924098671726755,0.036859042161311216
0.4035493827160494,0.9924098671726755,0.03689615740917971
0.4037051331532227,0.9924098671726755,0.037135442173900204
0.4038610038610039,0.9924098671726755,0.037932085755630424
0.40401699497875626,0.9924098671726755,0.038048469116697584
0.4041731066460587,0.9924098671726755,0.03822619437544135
0.40432933900270585,0.9924098671726755,0.03838013513002041
0.40448569218870845,0.9924098671726755,0.03843788350237747
0.404642166344294,0.9924098671726755,0.039148707410050027
0.40479876160990713,0.9924098671726755,0.03954645253350616
0.40495547812620986,0.9924098671726755,0.03956977829766383
0.4051123160340821,0.9924098671726755,0.03990082081105245
0.4052692754746222,0.9924098671726755,0.04038990475448015
0.4054263565891473,0.9924098671726755,0.04070347462148374
0.4055835595191935,0.9924098671726755,0.0407843631520891
0.4057408844065167,0.9924098671726755,0.040901808999048245
0.4058983313930927,0.9924098671726755,0.041089353706897244
0.406055900621118,0.9924098671726755,0.041403941545292845
0.40621359223300973,0.9924098671726755,0.042078854969094893
0.4063714063714064,0.9924098671726755,0.042237893306709
0.4065293431791683,0.9924098671726755,0.04226561042032465
0.40668740279937793,0.9924098671726755,0.04338921530013486
0.4068455853753403,0.9924098671726755,0.0439879702799164
0.40700389105058365,0.9924098671726755,0.04427519543969192
0.4071623199688595,0.9924098671726755,0.04474861909440542
0.4073208722741433,0.9924098671726755,0.044798598461555345
0.40747954811063497,0.9924098671726755,0.04515791961036426
0.40763834762275913,0.9924098671726755,0.0452050611317604
0.4074074074074074,0.99146110056926,0.045669750528914886
0.4075663026521061,0.99146110056926,0.04586733975086743
0.40772532188841204,0.99146110056926,0.04596677119190743
0.40788446526151445,0.99146110056926,0.046219759151300596
0.4080437329168294,0.99146110056926,0.04652884293303063
0.408203125,0.99146110056926,0.0472005013493435
0.40836264165689723,0.99146110056926,0.04749587021188631
0.40852228303362004,0.99146110056926,0.04773780932797264
0.4086820492764959,0.99146110056926,0.04787756549059448
0.4088419405320814,0.99146110056926,0.04871592120814675
0.4086105675146771,0.9905123339658444,0.048962189050437886
0.40877055599060297,0.9905123339658444,0.04981269134046654
0.408930669800235,0.9905123339658444,0.05013162369243437
0.4090909090909091,0.9905123339658444,0.05159502584014739
0.408859270874167,0.9895635673624289,0.05187156025082486
0.40901960784313723,0.9895635673624289,0.052411234113234936
0.4091800706159278,0.9895635673624289,0.05265947955915671
0.40934065934065933,0.9895635673624289,0.052684729277825776
0.4095013741656851,0.9895635673624289,0.05384694145138721
0.4096622152395915,0.9895635673624289,0.054198844203189614
0.40982318271119844,0.9895635673624289,0.05445716709011426
0.4099842767295597,0.9895635673624289,0.05464700372672847
0.41014549744396384,0.9895635673624289,0.054785748271109165
0.4103068450039339,0.9895635673624289,0.055307535536500065
0.41046831955922863,0.9895635673624289,0.05536958230495617
0.41062992125984255,0.9895635673624289,0.05600088861651809
0.4107916502560063,0.9895635673624289,0.056422279613006256
0.41095350669818753,0.9895635673624289,0.05654278091244237
0.411115490737091,0.9895635673624289,0.05678598310406227
0.4112776025236593,0.9895635673624289,0.05699900823842721
0.411439842209073,0.9895635673624289,0.05723456354074334
0.4116022099447514,0.9895635673624289,0.05808576483008136
0.4117647058823529,0.9895635673624289,0.05821920843198706
0.4119273301737757,0.9895635673624289,0.05823097042302097
0.4120900829711576,0.9895635673624289,0.05856752478830336
0.4122529644268775,0.9895635673624289,0.059277048734354125
0.4124159746935548,0.9895635673624289,0.05982996345652219
0.4125791139240506,0.9895635673624289,0.05987113738636869
0.41274238227146814,0.9895635673624289,0.0600731554181222
0.41290577988915284,0.9895635673624289,0.06133704209225734
0.41306930693069305,0.9895635673624289,0.06164926790001256
0.4132329635499208,0.9895635673624289,0.0625200107845044
0.41339674990091163,0.9895635673624289,0.06265168969313573
0.4135606661379857,0.9895635673624289,0.06265857126573293
0.41332804442681476,0.9886148007590133,0.06268696417848565
0.41349206349206347,0.9886148007590133,0.06272795170421942
0.41365621278285036,0.9886148007590133,0.06330581258748119
0.41382049245432884,0.9886148007590133,0.06334892060188715
0.4139849026618991,0.9886148007590133,0.0633894432981961
0.41375198728139906,0.9876660341555977,0.06344314890061033
0.41391650099403576,0.9876660341555977,0.0637283908656927
0.41408114558472553,0.9876660341555977,0.06376066029902075
0.4142459212097095,0.9876660341555977,0.06385017652176311
0.4144108280254777,0.9876660341555977,0.0643311092048501
0.4145758661887694,0.9876660341555977,0.06437080064739216
0.4147410358565737,0.9876660341555977,0.06479367514095287
0.41490633718612996,0.9876660341555977,0.06533210224337564
0.41467304625199364,0.9867172675521821,0.06651092154353838
0.4148384523334663,0.9867172675521821,0.06734364140239633
0.41500399042298486,0.9867172675521821,0.0679808482613626
0.4151696606786427,0.9867172675521821,0.0682968594900836
0.41533546325878595,0.9867172675521821,0.06850229221294318
0.4155013983220136,0.9867172675521821,0.068887811896353
0.41566746602717825,0.9867172675521821,0.06911653618557043
0.41583366653338666,0.9867172675521821,0.06953286075980916
0.416,0.9867172675521821,0.07028367539635923
0.41616646658663464,0.9867172675521821,0.0709185627759536
0.41633306645316254,0.9867172675521821,0.07111882379386061
0.4160993191830196,0.9857685009487666,0.07139264663207845
0.41626602564102566,0.9857685009487666,0.07187964129521486
0.41643286573146293,0.9857685009487666,0.07207814281763737
0.4165998396150762,0.9857685009487666,0.0726107562001186
0.416766947452868,0.9857685009487666,0.07273676590163802
0.4169341894060995,0.9857685009487666,0.07373176624482529
0.41710156563629064,0.9857685009487666,0.07494804288848
0.41726907630522087,0.9857685009487666,0.07537591322133906
0.41743672157492967,0.9857685009487666,0.07538407491235152
0.4172025723472669,0.9848197343453511,0.07595215405547809
0.41737032569360677,0.9848197343453511,0.07693641066481532
0.417538213998391,0.9848197343453511,0.07694498885869898
0.41770623742454727,0.9848197343453511,0.07708918551056781
0.4178743961352657,0.9848197343453511,0.07709556287289146
0.4180426902939992,0.9848197343453511,0.07911976875780866
0.41821112006446415,0.9848197343453511,0.07913074658819104
0.4183796856106409,0.9848197343453511,0.0791990214628189
0.41854838709677417,0.9848197343453511,0.07929904760700612
0.41871722468737393,0.9848197343453511,0.0800242720802302
0.4184826472962066,0.9838709677419355,0.0804326447694573
0.41865159467097296,0.9838709677419355,0.08050242972971086
0.41882067851373184,0.9838709677419355,0.08087679777138662
0.41898989898989897,0.9838709677419355,0.08094231327272332
0.41915925626515765,0.9838709677419355,0.08132361629819766
0.419328750505459,0.9838709677419355,0.08174018805222938
0.41949838187702265,0.9838709677419355,0.08183037351421883
0.4196681505463375,0.9838709677419355,0.08289514320736957
0.41983805668016194,0.9838709677419355,0.08300903011314208
0.4200081004455245,0.9838709677419355,0.08325948167695257
0.42017828200972446,0.9838709677419355,0.08388637323571711
0.4203486015403324,0.9838709677419355,0.08394426976099792
0.42011354420113545,0.9829222011385199,0.08407492016738956
0.4202839756592292,0.9829222011385199,0.08438681756988968
0.42045454545454547,0.9829222011385199,0.08440339343850752
0.42062525375558263,0.9829222011385199,0.08441347921216592
0.4207961007311129,0.9829222011385199,0.08547014385451594
0.42096708655018283,0.9829222011385199,0.0855402083842007
0.42073170731707316,0.9819734345351043,0.08600890578086208
0.4209028060187068,0.9819734345351043,0.08709084606009586
0.4210740439381611,0.9819734345351043,0.08756800173401447
0.4208384208384208,0.9810246679316889,0.08787690166197348
0.4206026058631922,0.9800759013282733,0.08827816685200746
0.4207739307535642,0.9800759013282733,0.08837644122261616
0.42094539527302366,0.9800759013282733,0.08840140876064888
0.4211169995923359,0.9800759013282733,0.08921419659152781
0.42128874388254484,0.9800759013282733,0.0893680576770003
0.4214606283149735,0.9800759013282733,0.08962578105923252
0.4216326530612245,0.9800759013282733,0.0901382000238921
0.4218048182931809,0.9800759013282733,0.09016044269070392
0.42197712418300654,0.9800759013282733,0.09018341205734262
0.4221495709031467,0.9800759013282733,0.09238832774521225
0.4223221586263287,0.9800759013282733,0.0927292190498197
0.42249488752556236,0.9800759013282733,0.09310991071033156
0.42266775777414073,0.9800759013282733,0.09315426535087044
0.4228407695456406,0.9800759013282733,0.09323457281033831
0.423013923013923,0.9800759013282733,0.0934735540153091
0.42318721835313394,0.9800759013282733,0.09412047414150089
0.4233606557377049,0.9800759013282733,0.09438339658372084
0.4231242312423124,0.9791271347248577,0.09468878387231495
0.42329778506972926,0.9791271347248577,0.09570404807495708
0.42347148132950346,0.9791271347248577,0.09592606318072483
0.4236453201970443,0.9791271347248577,0.09607986220311027
0.4238193018480493,0.9791271347248577,0.09620141179174452
0.4239934264585045,0.9791271347248577,0.09677723546673533
0.4241676942046856,0.9791271347248577,0.09693436976048986
0.4239309210526316,0.9781783681214421,0.09759197641180005
0.4241053064582476,0.9781783681214421,0.09796397899319516
0.4242798353909465,0.9781783681214421,0.0989934921310414
0.42445450802799506,0.9781783681214421,0.09932106000162626
0.42462932454695224,0.9781783681214421,0.09979843877672459
0.42439225381128964,0.9772296015180265,0.10001564954418324
0.4245671887881286,0.9772296015180265,0.10013839567837221
0.4247422680412371,0.9772296015180265,0.1003423364991457
0.4245049504950495,0.976280834914611,0.10036725392728614
0.4246801485761453,0.976280834914611,0.10087890438473791
0.42485549132947975,0.976280834914611,0.1013598897980515
0.4250309789343247,0.976280834914611,0.10143431270974626
0.4252066115702479,0.976280834914611,0.10151591354359843
0.42538238941711454,0.976280834914611,0.10170489010975625
0.42555831265508687,0.976280834914611,0.1024271676778887
0.42573438146462556,0.976280834914611,0.10264391554202139
0.42549668874172186,0.9753320683111955,0.10273246514339872
0.42525879917184267,0.9743833017077799,0.10273795210482936
0.4254349627174814,0.9743833017077799,0.1038751363742385
0.42561127227517614,0.9743833017077799,0.1044726927861572
0.425787728026534,0.9743833017077799,0.10455853338509062
0.4259643301534633,0.9743833017077799,0.10589859477714719
0.42614107883817426,0.9743833017077799,0.10611069366843998
0.4259028642590286,0.9734345351043643,0.1061232900599166
0.4260797342192691,0.9734345351043643,0.10653414230393811
0.42625675114250106,0.9734345351043643,0.10657137767740707
0.42643391521197005,0.9734345351043643,0.10676677508397857
0.42661122661122663,0.9734345351043643,0.10704562324784024
0.42678868552412647,0.9734345351043643,0.1070460707937478
0.42655014565126925,0.9724857685009488,0.10744441753487603
0.4267277268942548,0.9724857685009488,0.10764352536008903
0.426905456059975,0.9724857685009488,0.10785551941741975
0.4266666666666667,0.9715370018975332,0.10836440885494511
0.4268445185493956,0.9715370018975332,0.10865259052348089
0.427022518765638,0.9715370018975332,0.10875106155347515
0.42720066750104296,0.9715370018975332,0.10914997150007412
0.42696160267111855,0.9705882352941176,0.10933569343226628
0.4271398747390397,0.9705882352941176,0.1095578826529019
0.4273182957393484,0.9705882352941176,0.1100947223996154
0.4274968658587547,0.9705882352941176,0.11031062002917265
0.42725752508361203,0.969639468690702,0.11038514722667069
0.4274362191551652,0.969639468690702,0.11041666558729342
0.4276150627615063,0.969639468690702,0.11043800425178694
0.4277940560904144,0.969639468690702,0.1108470034805272
0.42797319932998323,0.969639468690702,0.11120959955901395
0.4281524926686217,0.969639468690702,0.11123218858837551
0.4279128248113998,0.9686907020872866,0.11196785069859336
0.4280922431865828,0.9686907020872866,0.11215334402677278
0.4278523489932886,0.967741935483871,0.11251315721107996
0.4280318925723878,0.967741935483871,0.11266965803989942
0.4282115869017632,0.967741935483871,0.11325241866248727
0.42839143217135656,0.967741935483871,0.1132848236509209
0.42857142857142855,0.967741935483871,0.11343414652770639
0.4287515762925599,0.967741935483871,0.11353849895799469
0.4289318755256518,0.967741935483871,0.11376954694568558
0.4291123264619268,0.967741935483871,0.11384510551980331
0.4292929292929293,0.967741935483871,0.11415700339524007
0.42947368421052634,0.967741935483871,0.11428438098581778
0.42965459140690815,0.967741935483871,0.11472177974029173
0.42983565107458915,0.967741935483871,0.11498900645669849
0.4300168634064081,0.967741935483871,0.11543545876600696
0.4301982285955293,0.967741935483871,0.11600039902245174
0.43037974683544306,0.967741935483871,0.11625324867039441
0.43056141831996625,0.967741935483871,0.11629813273523949
0.43074324324324326,0.967741935483871,0.11631630112435466
0.4309252217997465,0.967741935483871,0.11637334120497422
0.43110735418427726,0.967741935483871,0.11653707172457346
0.4312896405919662,0.967741935483871,0.11660780146762637
0.4310490693739425,0.9667931688804554,0.11715152728630489
0.43123148539991535,0.9667931688804554,0.11752116126914403
0.43141405588484333,0.9667931688804554,0.11812337059321065
0.4315967810249894,0.9667931688804554,0.11851230107098333
0.43135593220338986,0.9658444022770398,0.11914323209778767
0.4311148791860958,0.9648956356736242,0.11924644580404047
0.4308736217133164,0.9639468690702088,0.11936892197275764
0.4310564276622826,0.9639468690702088,0.11968523533942882
0.4312393887945671,0.9639468690702088,0.12033101092838536
0.43142250530785564,0.9639468690702088,0.12040582348104786
0.4316057774001699,0.9639468690702088,0.12072143717162419
0.43178920526986825,0.9639468690702088,0.12087689613225497
0.43197278911564624,0.9639468690702088,0.12159479945923952
0.4321565291365376,0.9639468690702088,0.12208257438880829
0.4323404255319149,0.9639468690702088,0.12219159982495198
0.43252447850149,0.9639468690702088,0.1222553904728781
0.43270868824531517,0.9639468690702088,0.1222819159177415
0.43289305496378355,0.9639468690702088,0.12232162524290856
0.43307757885763,0.9639468690702088,0.12240678867853887
0.4332622601279318,0.9639468690702088,0.12351711995220269
0.4334470989761092,0.9639468690702088,0.12407209632008002
0.43363209560392657,0.9639468690702088,0.12417006991336994
0.43381725021349277,0.9639468690702088,0.12451550356352904
0.43400256300726187,0.9639468690702088,0.12460319431184996
0.4341880341880342,0.9639468690702088,0.12470866649740836
0.43394613082513894,0.9629981024667932,0.12473641966882269
0.4341317365269461,0.9629981024667932,0.12487852172940496
0.43431750106974754,0.9629981024667932,0.1250077249234211
0.4340753424657534,0.9620493358633776,0.12547901699498942
0.4342612419700214,0.9620493358633776,0.12583057990276814
0.43444730077120824,0.9620493358633776,0.12653578595485018
0.43463351907415343,0.9620493358633776,0.12730708079371605
0.434819897084048,0.9620493358633776,0.12740925267285688
0.435006435006435,0.9620493358633776,0.12751559811280813
0.4351931330472103,0.9620493358633776,0.12753537701212758
0.43537999141262346,0.9620493358633776,0.12779335725839927
0.43556701030927836,0.9620493358633776,0.12847879525388683
0.43575418994413406,0.9620493358633776,0.12903155620593232
0.43594153052450557,0.9620493358633776,0.12930481925730433
0.43569892473118277,0.961100569259962,0.12988584507216436
0.43588640275387264,0.961100569259962,0.13043198119381336
0.4360740421868274,0.961100569259962,0.13047542638568915
0.4362618432385874,0.961100569259962,0.13057156989806593
0.43644980611805256,0.961100569259962,0.13084218854806928
0.4366379310344828,0.961100569259962,0.13103825657976642
0.4368262181974989,0.961100569259962,0.13112331150257478
0.4365832614322692,0.9601518026565465,0.13138141842581674
0.43677168752697454,0.9601518026565465,0.1317320879386554
0.4369602763385147,0.9601518026565465,0.1320610618369031
0.4371490280777538,0.9601518026565465,0.13219100132137926
0.4369057908383751,0.959203036053131,0.13234983353321844
0.437094682230869,0.959203036053131,0.132763212926204
0.43728373702422146,0.959203036053131,0.13325567138909328
0.43747295543054954,0.959203036053131,0.13330571062321248
0.43766233766233764,0.959203036053131,0.13430631972363125
0.4378518839324383,0.959203036053131,0.1345088574996334
0.4380415944540728,0.959203036053131,0.13478517694610834
0.43823146944083224,0.959203036053131,0.134822001098716
0.4384215091066782,0.959203036053131,0.1349699829730781
0.43817787418655096,0.9582542694497154,0.1350423746777737
0.4383680555555556,0.9582542694497154,0.13527037125716582
0.43855840208423796,0.9582542694497154,0.13562899973173403
0.43874891398783666,0.9582542694497154,0.13602306213555926
0.4389395914819644,0.9582542694497154,0.13606667097556174
0.4391304347826087,0.9582542694497154,0.13621119200998139
0.4393214441061331,0.9582542694497154,0.13640676179056907
0.4395126196692776,0.9582542694497154,0.1371990342724309
0.43970396168915976,0.9582542694497154,0.13720039321693175
0.43989547038327526,0.9582542694497154,0.13794829732491026
0.4400871459694989,0.9582542694497154,0.13824490674586917
0.4398430688753269,0.9573055028462998,0.1387982262101778
0.44003488879197555,0.9573055028462998,0.13923807382321543
0.44022687609075045,0.9573055028462998,0.13975166726374116
0.4404190309908337,0.9573055028462998,0.14071061669588375
0.4406113537117904,0.9573055028462998,0.14099618766201202
0.44080384447356924,0.9573055028462998,0.14107305630025002
0.4409965034965035,0.9573055028462998,0.14120506645243813
0.44118933100131175,0.9573055028462998,0.14139114003757197
0.44138232720909887,0.9573055028462998,0.14154197546444744
0.4415754923413567,0.9573055028462998,0.14162415283301533
0.44176882661996497,0.9573055028462998,0.14183260696092234
0.4419623302671923,0.9573055028462998,0.14189988071003887
0.4421560035056968,0.9573055028462998,0.14194809575951448
0.44234984655852694,0.9573055028462998,0.14274774272104201
0.4425438596491228,0.9573055028462998,0.14314517357612616
0.44273804300131636,0.9573055028462998,0.1435834233009652
0.4429323968393327,0.9573055028462998,0.14397278246120737
0.443126921387791,0.9573055028462998,0.14415821774351553
0.44332161687170474,0.9573055028462998,0.1443027302275873
0.44351648351648354,0.9573055028462998,0.14441713984423288
0.44327176781002636,0.9563567362428842,0.1446525111428971
0.4434667839859217,0.9563567362428842,0.14490248613859905
0.44366197183098594,0.9563567362428842,0.14509644841320316
0.4438573315719947,0.9563567362428842,0.14514926312940357
0.4440528634361233,0.9563567362428842,0.14522847165674352
0.44424856765094756,0.9563567362428842,0.14539806220046794
0.4444444444444444,0.9563567362428842,0.14579351053463271
0.4446404940449934,0.9563567362428842,0.14639421560839186
0.44483671668137686,0.9563567362428842,0.1466228150873055
0.44503311258278144,0.9563567362428842,0.1468031943659495
0.4452296819787986,0.9563567362428842,0.14713860146688182
0.44542642509942554,0.9563567362428842,0.1474151808990251
0.44562334217506633,0.9563567362428842,0.14759954195159056
0.4458204334365325,0.9563567362428842,0.14839101287974055
0.44601769911504424,0.9563567362428842,0.14844991474451624
0.44621513944223107,0.9563567362428842,0.14882338025691455
0.44641275465013286,0.9563567362428842,0.14893721385901243
0.44661054497120073,0.9563567362428842,0.14942600051392596
0.44680851063829785,0.9563567362428842,0.1496955880378173
0.4470066518847007,0.9563567362428842,0.15016717205297117
0.4472049689440994,0.9563567362428842,0.150264894137921
0.4474034620505992,0.9563567362428842,0.15027620526285873
