fpr,tpr,threshold
0.01565217391304348,0.04838709677419355,0.6232168883287427
0.01681159420289855,0.04838709677419355,0.6229204539349631
0.01681159420289855,0.05028462998102467,0.6227198292152123
0.017391304347826087,0.05028462998102467,0.6226903220312429
0.017391304347826087,0.056925996204933584,0.621679153312525
0.017971014492753623,0.056925996204933584,0.6215240628445954
0.017971014492753623,0.05977229601518026,0.6207571082807797
0.01855072463768116,0.05977229601518026,0.6206743178739689
0.01855072463768116,0.06072106261859583,0.6206181346671445
0.019130434782608695,0.06072106261859583,0.6204081582800834
0.019130434782608695,0.06736242884250475,0.6193353943415365
0.01971014492753623,0.06736242884250475,0.6192776539005892
0.01971014492753623,0.0730550284629981,0.6188837445860614
0.020289855072463767,0.0730550284629981,0.6185563550370171
0.020289855072463767,0.07685009487666034,0.6182318219966928
0.022608695652173914,0.07685009487666034,0.6176877332970281
0.022608695652173914,0.07874762808349146,0.6170602567341762
0.02318840579710145,0.07874762808349146,0.6170290952297797
0.02318840579710145,0.0825426944971537,0.6165481959730138
0.023768115942028985,0.0825426944971537,0.6165110800580312
0.023768115942028985,0.08633776091081594,0.6162690510225787
0.02434782608695652,0.08633776091081594,0.616169549980758
0.02434782608695652,0.08823529411764706,0.6159838877120849
0.02434782608695652,0.09013282732447818,0.6159021856002688
0.02434782608695652,0.09108159392789374,0.6155857139201911
0.024927536231884057,0.09108159392789374,0.6154460192214907
0.024927536231884057,0.0920303605313093,0.6153598151201095
0.025507246376811593,0.0920303605313093,0.6153538697425853
0.025507246376811593,0.09392789373814042,0.6153077918986929
0.02608695652173913,0.09392789373814042,0.6152156300056973
0.02608695652173913,0.09487666034155598,0.6149881628700368
0.02666666666666667,0.09487666034155598,0.6148439256378597
0.02666666666666667,0.09582542694497154,0.6148052606810691
0.027246376811594204,0.09582542694497154,0.6144780376814631
0.027246376811594204,0.1015180265654649,0.6135151056875826
0.02782608695652174,0.1015180265654649,0.6131085320184884
0.02782608695652174,0.10341555977229601,0.6127554445596904
0.028405797101449276,0.10341555977229601,0.6125393621258806
0.028405797101449276,0.10815939278937381,0.6120951365079278
0.028985507246376812,0.10815939278937381,0.6119251485178951
0.028985507246376812,0.10910815939278938,0.6118804103069261
0.029565217391304348,0.10910815939278938,0.6118222478132894
0.029565217391304348,0.1110056925996205,0.6116969639317587
0.03072463768115942,0.1110056925996205,0.6114538114345517
0.03072463768115942,0.11195445920303605,0.6114359084431377
0.03188405797101449,0.11195445920303605,0.6113359445496422
0.03188405797101449,0.1157495256166983,0.6106508658158912
0.03304347826086956,0.1157495256166983,0.6104268889901314
0.03304347826086956,0.11669829222011385,0.6099055893807412
0.0336231884057971,0.11669829222011385,0.6098816842281849
0.0336231884057971,0.11954459203036052,0.6091209266213923
0.034202898550724635,0.11954459203036052,0.6089998139855264
0.034202898550724635,0.12144212523719165,0.6088816788479433
0.03536231884057971,0.12144212523719165,0.6088712105617948
0.03536231884057971,0.1252371916508539,0.6085271681209596
0.035942028985507246,0.1252371916508539,0.6084179874003581
0.035942028985507246,0.12998102466793168,0.6076307602139407
0.03710144927536232,0.12998102466793168,0.6074945099986021
0.03768115942028986,0.13092979127134724,0.6074525834867169
0.03942028985507246,0.13092979127134724,0.6069538361635342
0.03942028985507246,0.13567362428842505,0.6065013257960876
0.04,0.13567362428842505,0.6062420238716812
0.04,0.1366223908918406,0.6062390258112851
0.04057971014492753,0.1366223908918406,0.6061760646951536
0.04057971014492753,0.13757115749525617,0.6059661688506353
0.04173913043478261,0.13757115749525617,0.6056992448099248
0.04173913043478261,0.13946869070208728,0.6052852379063941
0.042318840579710144,0.13946869070208728,0.6049266098175796
0.042318840579710144,0.1432637571157495,0.6046564387501532
0.044057971014492756,0.1432637571157495,0.6039356704395701
0.044057971014492756,0.1442125237191651,0.6039281600539932
0.04463768115942029,0.1442125237191651,0.603560091180215
0.04463768115942029,0.14516129032258066,0.6034023114449559
0.04521739130434783,0.14516129032258066,0.6033812725206033
0.04521739130434783,0.14895635673624288,0.6030340751070925
0.04753623188405797,0.14895635673624288,0.6020430161460023
0.04753623188405797,0.150853889943074,0.6018323644188113
0.04811594202898551,0.150853889943074,0.601627695192053
0.04811594202898551,0.15180265654648956,0.6014922327807607
0.04927536231884058,0.15180265654648956,0.6011836215252203
0.04927536231884058,0.15370018975332067,0.6007318504256232
0.049855072463768114,0.15370018975332067,0.6004531727168381
0.049855072463768114,0.15464895635673626,0.600450159629126
0.050434782608695654,0.15464895635673626,0.6000689427945046
0.050434782608695654,0.1555977229601518,0.5996649919513907
0.051014492753623186,0.1555977229601518,0.5996092119597605
0.051014492753623186,0.15939278937381404,0.5984161107215272
0.05333333333333334,0.15939278937381404,0.5973910127880409
0.05333333333333334,0.1603415559772296,0.5970012820202997
0.05391304347826087,0.1603415559772296,0.5967489490842448
0.05391304347826087,0.16129032258064516,0.5966431655495965
0.05507246376811594,0.16129032258064516,0.5963862252776966
0.05507246376811594,0.16413662239089183,0.5962501766578231
0.057971014492753624,0.16413662239089183,0.5953609622863106
0.057971014492753624,0.1650853889943074,0.5953518854324132
0.059130434782608696,0.1650853889943074,0.5950856020598262
0.059130434782608696,0.16603415559772297,0.5950281017067239
0.06028985507246377,0.16603415559772297,0.5948056415865659
0.06028985507246377,0.16698292220113853,0.5946981809104328
0.06086956521739131,0.16698292220113853,0.5946694222885399
0.06086956521739131,0.17267552182163187,0.594033539800108
0.06144927536231884,0.17267552182163187,0.5938442280502506
0.06144927536231884,0.17362428842504743,0.5937412307409308
0.06202898550724638,0.17362428842504743,0.593730627608472
0.06202898550724638,0.174573055028463,0.5937033620095374
0.06318840579710144,0.174573055028463,0.5935867193181882
0.06318840579710144,0.17836812144212524,0.5931488364452162
0.06376811594202898,0.17836812144212524,0.5931245894630792
0.06376811594202898,0.18121442125237192,0.5926410706955703
0.0655072463768116,0.18121442125237192,0.5921907366785218
0.0655072463768116,0.1888045540796964,0.5913017452336802
0.06608695652173913,0.1888045540796964,0.5912896046847581
0.06608695652173913,0.18975332068311196,0.5911150719950214
0.06666666666666667,0.18975332068311196,0.5909420343096377
0.06666666666666667,0.19070208728652752,0.5909101564877275
0.06782608695652174,0.19070208728652752,0.5908054096926001
0.06782608695652174,0.19259962049335863,0.5902739586035751
0.06898550724637681,0.19259962049335863,0.5896040300482127
0.06898550724637681,0.1935483870967742,0.5895462881825684
0.06956521739130435,0.1935483870967742,0.589497661539524
0.06956521739130435,0.19449715370018975,0.5894687886425948
0.07014492753623189,0.19449715370018975,0.588894242075863
0.07014492753623189,0.1954459203036053,0.588851673405378
0.07188405797101449,0.1954459203036053,0.5886652424399667
0.07188405797101449,0.2049335863377609,0.5869499400459933
0.07304347826086957,0.2049335863377609,0.5864565846868844
0.07304347826086957,0.20872865275142316,0.585220914534048
0.0736231884057971,0.20872865275142316,0.5845698890995151
0.0736231884057971,0.21157495256166983,0.5839750176001849
0.07652173913043478,0.21157495256166983,0.582946381615736
0.07652173913043478,0.2125237191650854,0.5826578061439682
0.07768115942028986,0.2125237191650854,0.5821033993567081
0.07768115942028986,0.21537001897533206,0.5818467440579776
0.0782608695652174,0.21537001897533206,0.5817627103642158
0.0782608695652174,0.21631878557874762,0.5816801999382035
0.07884057971014492,0.21631878557874762,0.5813164884669094
0.07884057971014492,0.21821631878557876,0.5811086136195918
0.08,0.21821631878557876,0.5802202365701516
0.08,0.21916508538899432,0.5797919169663153
0.08057971014492754,0.21916508538899432,0.579198189814188
0.08057971014492754,0.22106261859582543,0.5786011712578423
0.08115942028985507,0.22106261859582543,0.5785093018027961
0.08115942028985507,0.222011385199241,0.578033024828247
0.08289855072463768,0.222011385199241,0.5777894701693055
0.08289855072463768,0.2239089184060721,0.5767351638038113
0.08347826086956522,0.2239089184060721,0.5764684112157177
0.08347826086956522,0.22485768500948766,0.5764285478015996
0.08405797101449275,0.22485768500948766,0.5762660174377162
0.08405797101449275,0.22675521821631878,0.5760605309116985
0.08579710144927537,0.22675521821631878,0.5754638578146877
0.08579710144927537,0.22770398481973433,0.5754439137740727
0.08637681159420289,0.22770398481973433,0.5750910171054996
0.08637681159420289,0.2286527514231499,0.5745569236695991
0.08695652173913043,0.2286527514231499,0.5740057655746692
0.08695652173913043,0.23055028462998103,0.573237829711036
0.08869565217391304,0.23055028462998103,0.57176394321171
0.08869565217391304,0.23244781783681215,0.5714856206903229
0.08927536231884058,0.23244781783681215,0.5712210954935306
0.08927536231884058,0.2381404174573055,0.5690880415986079
0.09043478260869565,0.2381404174573055,0.5676876921791567
0.09043478260869565,0.23908918406072105,0.5672653713345108
0.0910144927536232,0.23908918406072105,0.5672453317801114
0.0910144927536232,0.24193548387096775,0.5663032256346741
0.09159420289855072,0.24193548387096775,0.5662492442526232
0.09159420289855072,0.2428842504743833,0.5647062597439799
0.0927536231884058,0.2428842504743833,0.5636887454320579
0.0927536231884058,0.24383301707779886,0.5635095824432456
0.09333333333333334,0.24383301707779886,0.563095590840041
0.09333333333333334,0.2476280834914611,0.560919158713943
0.09391304347826086,0.2476280834914611,0.560376227986408
0.09391304347826086,0.2504743833017078,0.5594013752782672
0.0944927536231884,0.2504743833017078,0.5588781697018932
0.0944927536231884,0.2523719165085389,0.5569033714235565
0.09507246376811594,0.2523719165085389,0.5567856005025075
0.09507246376811594,0.25332068311195444,0.556756156774303
0.09565217391304348,0.25332068311195444,0.556446198640476
0.09565217391304348,0.25521821631878555,0.5555718807460421
0.09623188405797102,0.25521821631878555,0.5555703302297362
0.09623188405797102,0.2571157495256167,0.5550002652550954
0.09739130434782609,0.2571157495256167,0.5540658242759392
0.09739130434782609,0.2618595825426945,0.547944831081841
0.09797101449275362,0.2618595825426945,0.5478001679806386
0.09797101449275362,0.26280834914611007,0.5476010485732707
0.09855072463768116,0.26280834914611007,0.5469911508663282
0.09855072463768116,0.2647058823529412,0.5448055762072836
0.09913043478260869,0.2647058823529412,0.5445081155504243
0.09913043478260869,0.2713472485768501,0.540848843308199
0.09971014492753623,0.2713472485768501,0.5373475240569734
0.09971014492753623,0.27229601518026564,0.5372710017130308
0.10086956521739131,0.27229601518026564,0.5364809740707732
0.10086956521739131,0.27419354838709675,0.5346003564029582
0.10318840579710145,0.27419354838709675,0.5312584624928842
0.10318840579710145,0.27609108159392787,0.5299869149109229
0.10434782608695652,0.27609108159392787,0.5291061429433305
0.10434782608695652,0.28178368121442127,0.526367996079166
0.10840579710144928,0.28178368121442127,0.5223908313699218
0.10840579710144928,0.2846299810246679,0.5203837442163842
0.11014492753623188,0.2846299810246679,0.5180900193213273
0.11014492753623188,0.2855787476280835,0.5180893859422361
0.11072463768115942,0.2855787476280835,0.5178611088942137
0.11072463768115942,0.286527514231499,0.5177784735255323
0.11130434782608696,0.286527514231499,0.5173611736026106
0.11130434782608696,0.2874762808349146,0.5168701237210657
0.11246376811594203,0.2874762808349146,0.5165641363218728
0.11246376811594203,0.2884250474383302,0.5148808970659953
0.11304347826086956,0.2884250474383302,0.5139325659234242
0.11304347826086956,0.2903225806451613,0.5129488618390982
0.1136231884057971,0.2903225806451613,0.5128782630692796
0.1136231884057971,0.29127134724857684,0.5126990943768116
0.11478260869565217,0.29127134724857684,0.5120891981719382
0.11478260869565217,0.29316888045540795,0.5120471198388775
0.11594202898550725,0.29316888045540795,0.5110939906220849
0.11594202898550725,0.29411764705882354,0.5110512423181697
0.11710144927536231,0.29411764705882354,0.5102278044839812
0.11710144927536231,0.2969639468690702,0.5091632679604176
0.11768115942028985,0.2969639468690702,0.5091180258021397
0.11768115942028985,0.29791271347248577,0.5086085603769375
0.11826086956521739,0.29791271347248577,0.5078637475954682
0.11826086956521739,0.301707779886148,0.5069211780075155
0.11884057971014493,0.301707779886148,0.5066842839429784
0.11884057971014493,0.3026565464895636,0.5061600209748377
0.11942028985507247,0.3026565464895636,0.5060560419698538
0.11942028985507247,0.3036053130929791,0.505586432538984
0.12,0.3036053130929791,0.5046091314572545
0.12,0.3055028462998102,0.5040855486091976
0.12057971014492753,0.3055028462998102,0.5038416980606755
0.12057971014492753,0.3064516129032258,0.503685552056341
0.12115942028985507,0.3064516129032258,0.5033748071126655
0.12115942028985507,0.3092979127134725,0.5027931015613486
0.12173913043478261,0.3092979127134725,0.5023135437489515
0.12173913043478261,0.31024667931688804,0.5021440058808831
0.12231884057971014,0.31024667931688804,0.5020481795386731
0.12231884057971014,0.3111954459203036,0.5019612210354584
0.12347826086956522,0.3111954459203036,0.5010204500128586
0.12347826086956522,0.31309297912713474,0.5003506086238257
0.12405797101449276,0.31309297912713474,0.5002675796175875
0.12405797101449276,0.3159392789373814,0.499969849209914
0.12579710144927536,0.3159392789373814,0.4993288772282903
0.12579710144927536,0.3178368121442125,0.4986900444461698
0.1263768115942029,0.3178368121442125,0.4986747233816024
0.1263768115942029,0.325426944971537,0.49736402668757124
0.12695652173913044,0.325426944971537,0.4973614796314562
0.12695652173913044,0.32637571157495254,0.49712487267511485
0.12811594202898552,0.32637571157495254,0.49696701121508047
0.12811594202898552,0.32732447817836813,0.49661741021102285
0.12869565217391304,0.32732447817836813,0.4966033546235969
0.12869565217391304,0.32827324478178366,0.49576788971758445
0.12927536231884057,0.32827324478178366,0.4957469821459457
0.12927536231884057,0.3301707779886148,0.4955006742325793
0.12985507246376812,0.3301707779886148,0.49544950148338013
0.12985507246376812,0.33586337760910817,0.4942926030723706
0.1310144927536232,0.33586337760910817,0.493993828794178
0.1310144927536232,0.340607210626186,0.49302473048871265
0.13159420289855073,0.340607210626186,0.4928485273015372
0.13159420289855073,0.3425047438330171,0.49263973441231007
0.13217391304347825,0.3425047438330171,0.4925795969509363
0.13217391304347825,0.34819734345351044,0.49167656949996025
0.1327536231884058,0.34819734345351044,0.4912810713284876
0.1327536231884058,0.3510436432637571,0.49041429136582254
0.13333333333333333,0.3510436432637571,0.4903533401510546
0.13333333333333333,0.3538899430740038,0.4899868107355577
0.13391304347826086,0.3538899430740038,0.48993699748504044
0.13391304347826086,0.3557874762808349,0.4890628871911384
0.1344927536231884,0.3557874762808349,0.48905646955634346
0.1344927536231884,0.3567362428842505,0.48875631617900384
0.13507246376811594,0.3567362428842505,0.48864527291021603
0.13507246376811594,0.357685009487666,0.4885495952970692
0.1356521739130435,0.357685009487666,0.4882243646885019
0.1356521739130435,0.3605313092979127,0.48777697666768866
0.13681159420289854,0.3605313092979127,0.487591186170622
0.13681159420289854,0.36432637571157495,0.48694407549799834
0.1373913043478261,0.36432637571157495,0.4869039567099567
0.1373913043478261,0.36622390891840606,0.486610062462431
0.13797101449275362,0.36622390891840606,0.48656894329756833
0.13797101449275362,0.36907020872865276,0.48586698477609164
0.1391304347826087,0.36907020872865276,0.48545824177798036
0.1391304347826087,0.3719165085388994,0.4852437882519423
0.13971014492753622,0.3719165085388994,0.48510284734089326
0.13971014492753622,0.372865275142315,0.4848330671043035
0.1408695652173913,0.372865275142315,0.48428464727743625
0.1408695652173913,0.3747628083491461,0.48361600323748233
0.14202898550724638,0.3747628083491461,0.4832833370979028
0.14202898550724638,0.3766603415559772,0.48318900605559517
0.1426086956521739,0.3766603415559772,0.4828255961953538
0.1426086956521739,0.3776091081593928,0.48273344173232763
0.14318840579710146,0.3776091081593928,0.48249669881218404
0.14318840579710146,0.38045540796963945,0.4807987975674409
0.14376811594202898,0.38045540796963945,0.48067813729128567
0.14376811594202898,0.38235294117647056,0.48050064929269715
0.1443478260869565,0.38235294117647056,0.4802760829165334
0.1443478260869565,0.38519924098671726,0.4797916450884516
0.1455072463768116,0.38519924098671726,0.4785822098393072
0.1455072463768116,0.3889943074003795,0.4780817658968779
0.14608695652173914,0.3889943074003795,0.4779094010065738
0.14608695652173914,0.3899430740037951,0.47774693056969425
0.15072463768115943,0.3899430740037951,0.47587320854882953
0.15072463768115943,0.3908918406072106,0.4755226944220225
0.15130434782608695,0.3908918406072106,0.4754977385473555
0.15130434782608695,0.3918406072106262,0.4754889960103004
0.15246376811594203,0.3918406072106262,0.47536638121821195
0.15246376811594203,0.3937381404174573,0.47520257825525836
0.1536231884057971,0.3937381404174573,0.474801928173439
0.1536231884057971,0.3946869070208729,0.47469219839634036
0.15420289855072464,0.3946869070208729,0.47444636628190684
0.15420289855072464,0.3956356736242884,0.4741914719380793
0.15478260869565216,0.3956356736242884,0.4738273473966585
0.15478260869565216,0.39753320683111953,0.47338315912198103
0.15594202898550724,0.39753320683111953,0.4726673985639084
0.15594202898550724,0.3984819734345351,0.4725037519906529
0.15768115942028985,0.3984819734345351,0.4719780016014697
0.15768115942028985,0.39943074003795065,0.47191296112033987
0.1582608695652174,0.39943074003795065,0.4716899539460375
0.1582608695652174,0.40037950664136623,0.47136428301589856
0.16115942028985508,0.40037950664136623,0.4702521807233254
0.16115942028985508,0.40417457305502846,0.4685826361717392
0.16231884057971013,0.40417457305502846,0.46832260900738026
0.16231884057971013,0.4079696394686907,0.46767260504010044
0.1628985507246377,0.4079696394686907,0.4675198035386559
0.1628985507246377,0.4117647058823529,0.4669245516475871
0.1634782608695652,0.4117647058823529,0.46667362658204614
0.1634782608695652,0.41366223908918404,0.4662223359024478
0.1646376811594203,0.41366223908918404,0.4655543450015409
0.1646376811594203,0.4146110056925996,0.46543885248485306
0.16521739130434782,0.4146110056925996,0.4652357437174909
0.16521739130434782,0.4155597722960152,0.4649387016105686
0.1663768115942029,0.4155597722960152,0.46470140951798
0.1663768115942029,0.41650853889943074,0.4646958363613554
0.16753623188405797,0.41650853889943074,0.4646845278057381
0.16753623188405797,0.41840607210626185,0.46444394266425487
0.16927536231884058,0.41840607210626185,0.4630262120012488
0.16927536231884058,0.42030360531309297,0.462898264571672
0.17101449275362318,0.42030360531309297,0.46202723531411455
0.17101449275362318,0.42125237191650855,0.4615222186633978
0.17217391304347826,0.42125237191650855,0.46147799164974324
0.17217391304347826,0.4222011385199241,0.46144416556139156
0.17275362318840579,0.4222011385199241,0.46109854132027595
0.17275362318840579,0.42314990512333966,0.4610619245624221
0.17391304347826086,0.42314990512333966,0.4608408922083342
0.17391304347826086,0.4250474383301708,0.460656069057229
0.17449275362318842,0.4250474383301708,0.4604129314254818
0.17449275362318842,0.4297912713472486,0.4595611116626681
0.17507246376811594,0.4297912713472486,0.45952082961522145
0.17507246376811594,0.4335863377609108,0.4592757754989013
0.17565217391304347,0.4335863377609108,0.45926243941061584
0.17565217391304347,0.43453510436432635,0.45925815455882213
0.17623188405797102,0.43453510436432635,0.4590490936395732
0.17623188405797102,0.43548387096774194,0.4585097764402803
0.17739130434782607,0.43548387096774194,0.4578796620667344
0.17739130434782607,0.43833017077798864,0.4575288233268405
0.17855072463768115,0.43833017077798864,0.457213855264885
0.17855072463768115,0.44022770398481975,0.4570376661336596
0.18028985507246376,0.44022770398481975,0.45689397679790006
0.18028985507246376,0.4411764705882353,0.4567917221091231
0.18144927536231883,0.4411764705882353,0.45671642035912663
0.18144927536231883,0.44212523719165087,0.45660206068605363
0.1820289855072464,0.44212523719165087,0.4563317838814527
0.1820289855072464,0.4430740037950664,0.45623365249670306
0.1826086956521739,0.4430740037950664,0.4560337319043733
0.1826086956521739,0.4478178368121442,0.45501929633291116
0.1855072463768116,0.4478178368121442,0.45469692805861217
0.1855072463768116,0.4487666034155598,0.45450730411480217
0.18608695652173912,0.4487666034155598,0.45412677215102054
0.18608695652173912,0.4506641366223909,0.45399967656874285
0.18666666666666668,0.4506641366223909,0.45365643484544804
0.18666666666666668,0.45161290322580644,0.453591659511635
0.1889855072463768,0.45161290322580644,0.4528407592171586
0.1889855072463768,0.45351043643263755,0.4519986659055995
0.19130434782608696,0.45351043643263755,0.4510141177340861
0.19130434782608696,0.45540796963946867,0.450738102074394
0.1918840579710145,0.45540796963946867,0.45047944409925395
0.1918840579710145,0.45635673624288425,0.4504652725204634
0.19478260869565217,0.45635673624288425,0.4494260563472757
0.19478260869565217,0.4573055028462998,0.4493713589684381
0.19536231884057972,0.4573055028462998,0.4492615701092042
0.19536231884057972,0.45920303605313095,0.4489838752462261
0.19652173913043477,0.45920303605313095,0.4483498144422668
0.19652173913043477,0.46110056925996207,0.44825020565628304
0.19768115942028985,0.46110056925996207,0.448093699428714
0.19768115942028985,0.4620493358633776,0.4479929277548553
0.19826086956521738,0.4620493358633776,0.4478909635534806
0.19826086956521738,0.4639468690702087,0.4475091184881534
0.20231884057971014,0.4639468690702087,0.4470535157289913
0.20231884057971014,0.4648956356736243,0.4469765199444504
0.2028985507246377,0.4648956356736243,0.44679926683013094
0.2028985507246377,0.46774193548387094,0.44620813023727274
0.20405797101449274,0.46774193548387094,0.44587976547175523
0.20405797101449274,0.4696394686907021,0.44498364642568145
0.2063768115942029,0.4696394686907021,0.4447213037337393
0.2063768115942029,0.47058823529411764,0.44462455721159816
0.20695652173913043,0.47058823529411764,0.44461466665775745
0.20695652173913043,0.4715370018975332,0.4443629809041815
0.20753623188405798,0.4715370018975332,0.4442499224727574
0.20753623188405798,0.47438330170777987,0.44388192303936885
0.20869565217391303,0.47438330170777987,0.44378333768954137
0.20869565217391303,0.47533206831119545,0.4437536802239708
0.2098550724637681,0.47533206831119545,0.44316510867037034
0.2098550724637681,0.4791271347248577,0.4427350016584133
0.2110144927536232,0.4791271347248577,0.44257266292008035
0.2110144927536232,0.48007590132827327,0.44221686774019964
0.2127536231884058,0.48007590132827327,0.44201033172900994
0.2127536231884058,0.4810246679316888,0.4418081344700962
0.21333333333333335,0.4810246679316888,0.44086380554618676
0.21333333333333335,0.4905123339658444,0.4394634264731496
0.21391304347826087,0.4905123339658444,0.4393535677394471
0.21391304347826087,0.49146110056925996,0.43907720803917616
0.2144927536231884,0.49146110056925996,0.4389187989534184
0.2144927536231884,0.4990512333965844,0.4378877712019103
0.21507246376811595,0.4990512333965844,0.43779212098373277
0.21507246376811595,0.5,0.4377668792599294
0.21565217391304348,0.5,0.43765278198929786
0.21565217391304348,0.5028462998102466,0.43736726167791545
0.216231884057971,0.5028462998102466,0.43702348697406673
0.216231884057971,0.5037950664136622,0.43691508936991164
0.21681159420289856,0.5037950664136622,0.4368654898037389
0.21681159420289856,0.5047438330170778,0.4367727860930077
0.21739130434782608,0.5047438330170778,0.43630694021141947
0.21739130434782608,0.5056925996204934,0.4362865648748521
0.21797101449275363,0.5056925996204934,0.4360601236265141
0.21797101449275363,0.5066413662239089,0.43583362582199137
0.21971014492753624,0.5066413662239089,0.43547771843043437
0.21971014492753624,0.5075901328273245,0.4354249144729085
0.22028985507246376,0.5075901328273245,0.435119421461861
0.22028985507246376,0.50853889943074,0.43509602650812096
0.22086956521739132,0.50853889943074,0.4348905522281522
0.22086956521739132,0.5094876660341556,0.4345829356594777
0.22260869565217392,0.5094876660341556,0.43367576908178423
0.22260869565217392,0.5104364326375711,0.43365627126637324
0.22318840579710145,0.5104364326375711,0.4331169888565051
0.22318840579710145,0.5123339658444023,0.4328796932315848
0.22376811594202897,0.5123339658444023,0.4327943746595011
0.22376811594202897,0.5142314990512334,0.4326013915014549
0.22434782608695653,0.5142314990512334,0.43247372556830044
0.22434782608695653,0.5151802656546489,0.4323630098830129
0.22492753623188405,0.5151802656546489,0.43197331034703335
0.22492753623188405,0.5180265654648957,0.4310648123642306
0.22608695652173913,0.5180265654648957,0.43098404993324113
0.22608695652173913,0.5208728652751423,0.42984559560388574
0.22666666666666666,0.5208728652751423,0.42960921608782004
0.22666666666666666,0.5227703984819735,0.42924662851894635
0.22782608695652173,0.5227703984819735,0.4286191230955801
0.22782608695652173,0.5246679316888045,0.42837047830769964
0.22956521739130434,0.5246679316888045,0.42798402824348564
0.22956521739130434,0.5265654648956357,0.4272990289993879
0.23072463768115942,0.5265654648956357,0.42693579389052966
0.23072463768115942,0.5275142314990512,0.42667237944702585
0.23130434782608697,0.5275142314990512,0.4260433926898752
0.23130434782608697,0.5313092979127134,0.42469081464448033
0.2318840579710145,0.5313092979127134,0.4242333277227857
0.2318840579710145,0.5351043643263758,0.42328728249008546
0.23304347826086957,0.5351043643263758,0.42316951823022697
0.23304347826086957,0.5360531309297912,0.42312821518478055
0.2336231884057971,0.5360531309297912,0.4231134902445147
0.2336231884057971,0.5370018975332068,0.4230949777198057
0.23478260869565218,0.5370018975332068,0.4226687163611723
0.23478260869565218,0.5379506641366224,0.42146042820907176
0.2353623188405797,0.5379506641366224,0.4213551660950645
0.2353623188405797,0.538899430740038,0.420930996266639
0.23652173913043478,0.538899430740038,0.4209152117238062
0.23652173913043478,0.5398481973434535,0.42090975283282434
0.23884057971014494,0.5398481973434535,0.4198028202737245
0.23884057971014494,0.540796963946869,0.41963274736036005
0.23942028985507247,0.540796963946869,0.4189537128188136
0.23942028985507247,0.5417457305502846,0.4186416267970598
0.24057971014492754,0.5417457305502846,0.41854457238951803
0.24057971014492754,0.547438330170778,0.41751752187532293
0.2417391304347826,0.547438330170778,0.4163890862152896
0.2417391304347826,0.5540796963946869,0.41413543126198915
0.24289855072463767,0.5540796963946869,0.4140947206537233
0.24289855072463767,0.5550284629981025,0.413766579628735
0.24695652173913044,0.5550284629981025,0.4120255184501772
0.24695652173913044,0.5569259962049335,0.41186181631279417
0.24811594202898551,0.5569259962049335,0.4110420166869971
0.24811594202898551,0.5578747628083491,0.4105006439851377
0.24985507246376812,0.5578747628083491,0.4101529035051604
0.24985507246376812,0.5588235294117647,0.40998142200915555
0.25043478260869567,0.5588235294117647,0.40995411022945016
0.25043478260869567,0.5607210626185958,0.4085381035922005
0.2510144927536232,0.5607210626185958,0.4083048620641942
0.2510144927536232,0.5673624288425048,0.40634154912643283
0.2515942028985507,0.5673624288425048,0.40633669805968314
0.2515942028985507,0.5702087286527514,0.4060262981085075
0.2527536231884058,0.5702087286527514,0.4051146316350196
0.2527536231884058,0.571157495256167,0.4044711851063758
0.25333333333333335,0.571157495256167,0.40444244409910995
0.25333333333333335,0.5721062618595826,0.4043380464198703
