precision,recall,threshold
0.3211314475873544,0.9948453608247423,0.025235130377399287
0.3213096559378468,0.9948453608247423,0.025537762157128444
0.3209328151027207,0.993127147766323,0.025723416372270415
0.3211111111111111,0.993127147766323,0.025734105725015135
0.32128960533629797,0.993127147766323,0.02603504455770673
0.32146829810901,0.993127147766323,0.026048631733348405
0.32164718976071227,0.993127147766323,0.026196821038522215
0.321826280623608,0.993127147766323,0.026348852543924835
0.32144846796657384,0.9914089347079038,0.026627936980025926
0.3216276477146042,0.9914089347079038,0.026637932972530642
0.3218070273284997,0.9914089347079038,0.02716085814902214
0.32198660714285715,0.9914089347079038,0.027170622549188173
0.3221663874930207,0.9914089347079038,0.027413676069283827
0.3223463687150838,0.9914089347079038,0.02742715944671315
0.32252655114589157,0.9914089347079038,0.027467940551284365
0.3227069351230425,0.9914089347079038,0.028175869315485394
0.3228875209848909,0.9914089347079038,0.02854936577460518
0.32306830907054873,0.9914089347079038,0.028624297160491863
0.323249299719888,0.9914089347079038,0.029168676963817246
0.3234304932735426,0.9914089347079038,0.029655027426171307
0.3236118900729108,0.9914089347079038,0.029759893583649354
0.32379349046015715,0.9914089347079038,0.029970940901070716
0.32397529477821446,0.9914089347079038,0.030285065476113343
0.3241573033707865,0.9914089347079038,0.031044263845902594
0.3243395165823496,0.9914089347079038,0.03145196194904793
0.3245219347581552,0.9914089347079038,0.03161725483520594
0.32470455824423183,0.9914089347079038,0.031657844802018366
0.32488738738738737,0.9914089347079038,0.031727052104177096
0.3250704225352113,0.9914089347079038,0.032387988597384225
0.32525366403607664,0.9914089347079038,0.03260412151711399
0.3254371122391427,0.9914089347079038,0.034349344638776674
0.32562076749435664,0.9914089347079038,0.034402006178323306
0.32580463015245625,0.9914089347079038,0.03508024502827814
0.32598870056497176,0.9914089347079038,0.03536522432265889
0.3261729790842284,0.9914089347079038,0.03611751758928878
0.3263574660633484,0.9914089347079038,0.036826281761893585
0.3265421618562535,0.9914089347079038,0.03691276313154342
0.32672706681766706,0.9914089347079038,0.03730537684243338
0.32691218130311617,0.9914089347079038,0.03743148191376182
0.32709750566893425,0.9914089347079038,0.037511635083013736
0.3272830402722632,0.9914089347079038,0.038128982830711235
0.3274687854710556,0.9914089347079038,0.039918432219538995
0.3270868824531516,0.9896907216494846,0.04012568214092892
0.32727272727272727,0.9896907216494846,0.04021218145688818
0.3274587833996589,0.9896907216494846,0.04030700408368127
0.32764505119453924,0.9896907216494846,0.04065433384088822
0.32783153101878204,0.9896907216494846,0.04070712480559005
0.32801822323462415,0.9896907216494846,0.040768111850707306
0.3282051282051282,0.9896907216494846,0.04144136197606193
0.32839224629418473,0.9896907216494846,0.043643867966245344
0.32857957786651454,0.9896907216494846,0.04376743699573577
0.3287671232876712,0.9896907216494846,0.04419324895872051
0.3289548829240434,0.9896907216494846,0.04433144394163152
0.3291428571428571,0.9896907216494846,0.04445921452381605
0.328759291023442,0.9879725085910653,0.0445880559607219
0.32894736842105265,0.9879725085910653,0.045379924065288506
0.3291356611333715,0.9879725085910653,0.04566378765868966
0.3293241695303551,0.9879725085910653,0.0461004309685175
0.32951289398280803,0.9879725085910653,0.046130171204387026
0.3297018348623853,0.9879725085910653,0.046977013139042345
0.32989099254159493,0.9879725085910653,0.04725460279338942
0.33008036739380026,0.9879725085910653,0.04762593351191238
0.33026995979322227,0.9879725085910653,0.04795233511107139
0.33045977011494254,0.9879725085910653,0.048641089510168205
0.33064979873490513,0.9879725085910653,0.0489520641570775
0.33084004602991945,0.9879725085910653,0.0494853967205829
0.3310305123776626,0.9879725085910653,0.049522241770830935
0.33122119815668205,0.9879725085910653,0.04997512526870489
0.330835734870317,0.9862542955326461,0.050539173695579115
0.33102652825836215,0.9862542955326461,0.051426115797851384
0.33121754183496827,0.9862542955326461,0.05192086196586678
0.33140877598152424,0.9862542955326461,0.051966801269148606
0.3316002310803004,0.9862542955326461,0.05205246539853882
0.33179190751445087,0.9862542955326461,0.05208780647509572
0.3319838056680162,0.9862542955326461,0.05319338795993353
0.33217592592592593,0.9862542955326461,0.05332317197398789
0.33236826867400115,0.9862542955326461,0.05354665434107691
0.3325608342989571,0.9862542955326461,0.05366208799307195
0.33217391304347826,0.9845360824742269,0.05441487948820845
0.3323665893271462,0.9845360824742269,0.055287388598330586
0.3325594892629135,0.9845360824742269,0.05530765472980971
0.3321718931475029,0.9828178694158075,0.056208296289267975
0.3323649041255084,0.9828178694158075,0.056557994152981364
0.3325581395348837,0.9828178694158075,0.05683981543594607
0.33275159976730656,0.9828178694158075,0.05767005378267886
0.3329452852153667,0.9828178694158075,0.05787524554671358
0.33313919627256844,0.9828178694158075,0.058162107365160365
0.3333333333333333,0.9828178694158075,0.05828241546330748
0.3335276967930029,0.9828178694158075,0.05923483664738708
0.3337222870478413,0.9828178694158075,0.059593143785146414
0.3339171044950379,0.9828178694158075,0.06026689062809853
0.3341121495327103,0.9828178694158075,0.060883237594580766
0.3343074225599065,0.9828178694158075,0.061613832980961986
0.3345029239766082,0.9828178694158075,0.06222783313508898
0.3346986541837332,0.9828178694158075,0.06237511581215721
0.33489461358313816,0.9828178694158075,0.06318674917823335
0.3350908025776216,0.9828178694158075,0.0631955395903419
0.33528722157092616,0.9828178694158075,0.06345830872412059
0.33548387096774196,0.9828178694158075,0.06351334187453928
0.33568075117370894,0.9828178694158075,0.063600033695601
0.33587786259541985,0.9828178694158075,0.06375277844517253
0.3354876615746181,0.9810996563573883,0.06428669542811175
0.3356848912404468,0.9810996563573883,0.06446902548926088
0.33588235294117647,0.9810996563573883,0.06568080636517118
0.3360800470865215,0.9810996563573883,0.06588882096956404
0.33627797408716137,0.9810996563573883,0.06738999242449974
0.33647613435474366,0.9810996563573883,0.06785318036065421
0.33667452830188677,0.9810996563573883,0.06804074758799387
0.336283185840708,0.979381443298969,0.06915385155823757
0.3358913813459268,0.9776632302405498,0.06925053730310117
0.3360897814530419,0.9776632302405498,0.06930647119878104
0.33628841607565013,0.9776632302405498,0.06946482389938431
0.33589591957421644,0.9759450171821306,0.06949772721021133
0.336094674556213,0.9759450171821306,0.06951382675479924
0.33629366489046775,0.9759450171821306,0.06965009845185356
0.33649289099526064,0.9759450171821306,0.06967301917312084
0.3366923532898637,0.9759450171821306,0.070301977131496
0.3368920521945433,0.9759450171821306,0.07047202323684593
0.3364985163204748,0.9742268041237113,0.07056937176659986
0.33669833729216153,0.9742268041237113,0.07134374317603141
0.33689839572192515,0.9742268041237113,0.07161481563261131
0.3370986920332937,0.9742268041237113,0.07167878493560965
0.3372992266508031,0.9742268041237113,0.07181355574621011
0.3375,0.9742268041237113,0.07187909415565992
0.3377010125074449,0.9742268041237113,0.07306172156670108
0.33790226460071515,0.9742268041237113,0.07318526734898291
0.33810375670840787,0.9742268041237113,0.07328713650357463
0.3383054892601432,0.9742268041237113,0.07420575785408522
0.3385074626865672,0.9742268041237113,0.07438650573882587
0.3387096774193548,0.9742268041237113,0.07510408641113661
0.3389121338912134,0.9742268041237113,0.07535034653613036
0.33911483253588515,0.9742268041237113,0.07550881841863818
0.3393177737881508,0.9742268041237113,0.07584808080783462
0.3395209580838323,0.9742268041237113,0.07649121243834092
0.3397243858597963,0.9742268041237113,0.0766298084869242
0.33992805755395683,0.9742268041237113,0.07678314520886911
0.34013197360527897,0.9742268041237113,0.0779786917083374
0.3403361344537815,0.9742268041237113,0.07822338864971003
0.34054054054054056,0.9742268041237113,0.07856889260083952
0.3401442307692308,0.9725085910652921,0.07861429548206328
0.34034876728803365,0.9725085910652921,0.07866186142367868
0.3405535499398315,0.9725085910652921,0.07920072906260889
0.3407585791691752,0.9725085910652921,0.07926118822674158
0.3409638554216867,0.9725085910652921,0.07971596219125873
0.3411693791440627,0.9725085910652921,0.08016444444441788
0.3413751507840772,0.9725085910652921,0.08069315123113482
0.3415811707905854,0.9725085910652921,0.0807536566784565
0.3417874396135266,0.9725085910652921,0.08387993419625323
0.3419939577039275,0.9725085910652921,0.0848357695144136
0.3422007255139057,0.9725085910652921,0.08494127232530767
0.3424077434966727,0.9725085910652921,0.08495971404472445
0.34261501210653755,0.9725085910652921,0.08506691949191941
0.3422168382798304,0.9707903780068728,0.08555048570347165
0.3424242424242424,0.9707903780068728,0.08590366816942151
0.3426318981200728,0.9707903780068728,0.08611181028299564
0.3428398058252427,0.9707903780068728,0.08650161668383782
0.3430479659987857,0.9707903780068728,0.08654339230318521
0.34325637910085055,0.9707903780068728,0.08657072231375446
0.3434650455927052,0.9707903780068728,0.08768479750283269
0.34367396593673966,0.9707903780068728,0.0889521993204451
0.34388314059646985,0.9707903780068728,0.08920504922197034
0.3440925700365408,0.9707903780068728,0.08930440971161466
0.34430225472273,0.9707903780068728,0.09012291184383898
0.3445121951219512,0.9707903780068728,0.0904909396911165
0.3447223917022575,0.9707903780068728,0.0906703737439785
0.34493284493284493,0.9707903780068728,0.09221864071157249
0.3451435552840562,0.9707903780068728,0.09260925513379183
0.34535452322738386,0.9707903780068728,0.09314582983075678
0.345565749235474,0.9707903780068728,0.09493709949187658
0.34577723378212977,0.9707903780068728,0.0956368866112766
0.34598897734231476,0.9707903780068728,0.09565419761777795
0.34620098039215685,0.9707903780068728,0.09613137463483708
0.3464132434089516,0.9707903780068728,0.0962133806449591
0.34662576687116564,0.9707903780068728,0.0963718533818409
0.34683855125844076,0.9707903780068728,0.09676940419534182
0.34705159705159705,0.9707903780068728,0.09693356469889386
0.34726490473263677,0.9707903780068728,0.09721816935727527
0.34747847478474786,0.9707903780068728,0.09749467558277333
0.3476923076923077,0.9707903780068728,0.09836996530203376
0.3479064039408867,0.9707903780068728,0.09888394067365758
0.348120764017252,0.9707903780068728,0.09958808525201264
0.34833538840937117,0.9707903780068728,0.10067924309997225
0.34855027760641577,0.9707903780068728,0.10101941676723107
0.3487654320987654,0.9707903780068728,0.10135517816259815
0.3483631871525633,0.9690721649484536,0.10142575804149018
0.34857849196538937,0.9690721649484536,0.10259259661246709
0.34879406307977734,0.9690721649484536,0.10260091775129457
0.34839108910891087,0.9673539518900344,0.10297876833247774
0.34860681114551084,0.9673539518900344,0.10309405922002399
0.34882280049566294,0.9673539518900344,0.1040757147090484
0.3490390576565406,0.9673539518900344,0.10413548861578276
0.34925558312655086,0.9673539518900344,0.10448751518773276
0.3494723774053383,0.9673539518900344,0.10633717194910708
0.34968944099378885,0.9673539518900344,0.10694653965568011
0.34990677439403356,0.9673539518900344,0.10722886867235411
0.35012437810945274,0.9673539518900344,0.10740795473132042
0.35034225264467955,0.9673539518900344,0.1074423477461193
0.350560398505604,0.9673539518900344,0.10744735364788363
0.3501557632398754,0.9656357388316151,0.10832846895454991
0.35037406483790523,0.9656357388316151,0.10903710154346513
0.3505926388022458,0.9656357388316151,0.10946553239050166
0.35081148564294634,0.9656357388316151,0.10977820022899326
0.3510306058713304,0.9656357388316151,0.11040329744443288
0.35125,0.9656357388316151,0.11094168928224768
0.3514696685428393,0.9656357388316151,0.11189060030654285
0.35168961201501875,0.9656357388316151,0.11201184007968361
0.3519098309329994,0.9656357388316151,0.11204691783774116
0.35213032581453635,0.9656357388316151,0.11219635541166785
0.3523510971786834,0.9656357388316151,0.11231872480880721
0.35194479297365117,0.9639175257731959,0.1126525621244608
0.352165725047081,0.9639175257731959,0.11363956460423114
0.35238693467336685,0.9639175257731959,0.11385478840720928
0.35260842237586426,0.9639175257731959,0.11386463098944878
0.35283018867924526,0.9639175257731959,0.11452209342377931
0.3530522341095028,0.9639175257731959,0.11461592657241411
0.3532745591939547,0.9639175257731959,0.11463243733359113
0.3534971644612476,0.9639175257731959,0.11471446461067081
0.3537200504413619,0.9639175257731959,0.11496948602608893
0.35331230283911674,0.9621993127147767,0.11518791622552134
0.3529040404040404,0.9604810996563574,0.11579844178281212
0.3531269740998105,0.9604810996563574,0.11609131367342061
0.3533501896333755,0.9604810996563574,0.1162722604409539
0.35357368753953194,0.9604810996563574,0.11688301625671688
0.3537974683544304,0.9604810996563574,0.11699339918767522
0.3540215326155795,0.9604810996563574,0.11755888439678391
0.35424588086185044,0.9604810996563574,0.11769136899558154
0.3544705136334813,0.9604810996563574,0.11787064319678194
0.3546954314720812,0.9604810996563574,0.1179144759494962
0.3549206349206349,0.9604810996563574,0.1179773140510905
0.35514612452350697,0.9604810996563574,0.1182664850890274
0.35537190082644626,0.9604810996563574,0.11876595795759198
0.3555979643765903,0.9604810996563574,0.11887649163024361
0.35582431572246975,0.9604810996563574,0.11943239022309456
0.3560509554140127,0.9604810996563574,0.12020619534122272
0.3562778840025494,0.9604810996563574,0.12028555191084486
0.3565051020408163,0.9604810996563574,0.12030737798269191
0.3567326100829611,0.9604810996563574,0.12085646359740787
0.3569604086845466,0.9604810996563574,0.12116235382524863
0.3571884984025559,0.9604810996563574,0.12119767989635402
0.35741687979539644,0.9604810996563574,0.12140512713286312
0.35764555342290466,0.9604810996563574,0.12198584879517428
0.3578745198463508,0.9604810996563574,0.1222633010770146
0.3581037796284433,0.9604810996563574,0.12271515769503707
0.35833333333333334,0.9604810996563574,0.12343522564637995
0.35856318152661965,0.9604810996563574,0.12363469478941676
0.35879332477535303,0.9604810996563574,0.12373964145168367
0.3590237636480411,0.9604810996563574,0.124790540174617
0.359254498714653,0.9604810996563574,0.1264811927148761
0.3594855305466238,0.9604810996563574,0.12661708657111773
0.35971685971685974,0.9604810996563574,0.12710914438433804
0.35994848679974245,0.9604810996563574,0.12712660931251807
0.360180412371134,0.9604810996563574,0.12747599655668035
0.36041263700838166,0.9604810996563574,0.12786450302265337
0.3606451612903226,0.9604810996563574,0.1282426087763626
0.3608779857972886,0.9604810996563574,0.12905586473952854
0.36046511627906974,0.9587628865979382,0.1292808842528268
0.36069812540400775,0.9587628865979382,0.12970766224920025
0.36093143596377747,0.9587628865979382,0.12997099857849248
0.3611650485436893,0.9587628865979382,0.13014537115545347
0.36075129533678757,0.9570446735395189,0.13055109408605625
0.3609850939727803,0.9570446735395189,0.13080682207112218
0.36121919584954604,0.9570446735395189,0.13124138348346193
0.3614536015574302,0.9570446735395189,0.13201791955994194
0.36168831168831167,0.9570446735395189,0.13226480532181836
0.3619233268356075,0.9570446735395189,0.13246254884998662
0.3621586475942783,0.9570446735395189,0.1328585326131093
0.3623942745608328,0.9570446735395189,0.13428503568845632
0.3626302083333333,0.9570446735395189,0.13478635350753243
0.3628664495114006,0.9570446735395189,0.13522832082066605
0.36310299869621904,0.9570446735395189,0.13528477566715785
0.3633398564905414,0.9570446735395189,0.13565242475476938
0.36357702349869453,0.9570446735395189,0.13565973965812209
0.36316133246244287,0.9553264604810997,0.13569499948844344
0.3633986928104575,0.9553264604810997,0.13594325925261816
0.36363636363636365,0.9553264604810997,0.13648640191900271
0.36387434554973824,0.9553264604810997,0.13651724218743014
0.36411263916175507,0.9553264604810997,0.13670114749554202
0.36435124508519,0.9553264604810997,0.13699330230877246
0.3645901639344262,0.9553264604810997,0.1371087483995095
0.3648293963254593,0.9553264604810997,0.13734464488070092
0.3650689428759028,0.9553264604810997,0.137720269842782
0.36530880420499345,0.9553264604810997,0.13773092882163357
0.36554898093359633,0.9553264604810997,0.13776713093311535
0.36578947368421055,0.9553264604810997,0.13776854072785047
0.36603028308097435,0.9553264604810997,0.1379700318432724
0.3662714097496706,0.9553264604810997,0.13829387336868285
0.36585365853658536,0.9536082474226805,0.13859290684924375
0.3660949868073879,0.9536082474226805,0.13932664771237682
0.36633663366336633,0.9536082474226805,0.1393783091300109
0.3665785997357992,0.9536082474226805,0.14007369395671251
0.3668208856576338,0.9536082474226805,0.14012938099768155
0.36706349206349204,0.9536082474226805,0.14034210399882957
0.3673064195896757,0.9536082474226805,0.14086027769541648
0.3675496688741722,0.9536082474226805,0.1413701505656419
0.36779324055666,0.9536082474226805,0.14139541674237055
0.3680371352785146,0.9536082474226805,0.14169369081996913
0.36828135368281356,0.9536082474226805,0.1420916948165588
0.36786188579017265,0.9518900343642611,0.14279511530119704
0.3681063122923588,0.9518900343642611,0.14363267076771155
0.3683510638297872,0.9518900343642611,0.14426256819199307
0.3685961410512309,0.9518900343642611,0.14437853951573595
0.36884154460719043,0.9518900343642611,0.14451037567701522
0.3684210526315789,0.9501718213058419,0.14484146814133694
0.36866666666666664,0.9501718213058419,0.1455100200612894
0.36891260840560375,0.9501718213058419,0.14604621025882233
0.3691588785046729,0.9501718213058419,0.14617440360867762
0.3687374749498998,0.9484536082474226,0.14711037695312915
0.3689839572192513,0.9484536082474226,0.1474981524870246
0.36923076923076925,0.9484536082474226,0.14871355883244325
0.3688085676037483,0.9467353951890034,0.14878418772873953
0.36905559276624245,0.9467353951890034,0.14900101284960643
0.3693029490616622,0.9467353951890034,0.14926768107423788
0.36955063715627096,0.9467353951890034,0.15015486445279824
0.3697986577181208,0.9467353951890034,0.15016521896271273
0.3700470114170584,0.9467353951890034,0.1508640858499066
0.3702956989247312,0.9467353951890034,0.150933533539636
0.3705447209145931,0.9467353951890034,0.15114891995175886
0.37079407806191117,0.9467353951890034,0.1518869987745105
0.37104377104377106,0.9467353951890034,0.15249585057734116
0.3706199460916442,0.9450171821305842,0.15276725062620541
0.37086985839514497,0.9450171821305842,0.15290385438859955
0.37112010796221323,0.9450171821305842,0.15308098631749772
0.3713706954760297,0.9450171821305842,0.15325257563154993
0.3716216216216216,0.9450171821305842,0.15354502219097685
0.37187288708586885,0.9450171821305842,0.15373868380025496
0.3721244925575101,0.9450171821305842,0.15375929012946224
0.37237643872714965,0.9450171821305842,0.1546466447129041
0.37262872628726285,0.9450171821305842,0.15529903418461496
0.3728813559322034,0.9450171821305842,0.15545368567642562
0.373134328358209,0.9450171821305842,0.15551221817240846
0.37338764426340804,0.9450171821305842,0.15560171754150118
0.3736413043478261,0.9450171821305842,0.15627755082935
0.37321549966009515,0.9432989690721649,0.1563625264069232
0.373469387755102,0.9432989690721649,0.15647696640276304
0.3737236215112321,0.9432989690721649,0.1569225266138872
0.3739782016348774,0.9432989690721649,0.1570362513560702
0.37423312883435583,0.9432989690721649,0.1571455883245743
0.37448840381991816,0.9432989690721649,0.15721202435159332
0.3747440273037543,0.9432989690721649,0.15730029131221596
0.375,0.9432989690721649,0.15734187364934765
0.3752563226247437,0.9432989690721649,0.15737075472895196
0.3755129958960328,0.9432989690721649,0.15771611137725244
0.3757700205338809,0.9432989690721649,0.15859201510036536
0.37602739726027395,0.9432989690721649,0.15894825369845644
0.3762851267991775,0.9432989690721649,0.1594550608176109
0.3765432098765432,0.9432989690721649,0.16089005352639882
0.3768016472203157,0.9432989690721649,0.16089759926363825
0.37706043956043955,0.9432989690721649,0.1612994566928448
0.37731958762886597,0.9432989690721649,0.16197772179616574
0.3775790921595598,0.9432989690721649,0.1622147268469656
0.3778389538885065,0.9432989690721649,0.16260705161323452
0.378099173553719,0.9432989690721649,0.16260999173867105
0.3783597518952447,0.9432989690721649,0.16289411329737033
0.3779310344827586,0.9415807560137457,0.16299190383128073
0.3775017253278123,0.9398625429553265,0.1633339321466132
0.3770718232044199,0.9381443298969072,0.1639282961073425
0.37733241188666206,0.9381443298969072,0.16457087277146873
0.3775933609958506,0.9381443298969072,0.1646664675974797
0.37785467128027683,0.9381443298969072,0.16528597531577094
0.3781163434903047,0.9381443298969072,0.16537923972815774
0.3783783783783784,0.9381443298969072,0.16552099410670948
0.3786407766990291,0.9381443298969072,0.16566904473636382
0.3789035392088827,0.9381443298969072,0.1662490080310571
0.37916666666666665,0.9381443298969072,0.16712580433317964
0.37943015983321754,0.9381443298969072,0.16712947852782795
0.37899860917941586,0.936426116838488,0.16798607009273028
0.3792623521224774,0.936426116838488,0.16799880105889325
0.3788300835654596,0.9347079037800687,0.1681675890846336
0.3790940766550523,0.9347079037800687,0.169889898262241
0.3786610878661088,0.9329896907216495,0.16994114425954926
0.37892533147243546,0.9329896907216495,0.16998148094427298
0.3791899441340782,0.9329896907216495,0.17017618655607078
0.37945492662473795,0.9329896907216495,0.1704651544347499
0.3797202797202797,0.9329896907216495,0.1705218653838695
0.37928621413575925,0.9312714776632303,0.17086576766798586
0.3788515406162465,0.929553264604811,0.17092686592844
